,0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,34119.09022558227
4855,131254.6929095168
4856,327644.1072844519
4857,497980.14610905177
4858,622390.9647834622
4859,695087.8777377664
4860,717752.1238680038
4861,689608.2897408858
4862,619208.489518618
4863,492833.739382149
4864,318401.8985801155
4865,124020.3869618824
4866,29838.81328071127
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,35109.380675455955
4879,131073.08914259452
4880,325155.54120582243
4881,494583.30298093247
4882,615391.0027344298
4883,687734.883657869
4884,708744.9537126176
4885,610179.5261269585
4886,556745.3918207786
4887,421909.6902184094
4888,262394.7590292166
4889,124685.7418557299
4890,40282.41555735011
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,42325.98556003075
4903,130499.50461521653
4904,294138.11807416414
4905,498188.89346292004
4906,616716.7033658904
4907,686917.8696966526
4908,705716.6634069155
4909,678251.0419702712
4910,607912.4124405722
4911,486347.5489149913
4912,316168.5028589184
4913,126079.92367607894
4914,36829.4772768408
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,41008.519526492055
4927,128342.33497715225
4928,296538.0760674388
4929,488045.0734416273
4930,607840.9363517113
4931,674616.3567810343
4932,697054.4396227329
4933,671724.1136897809
4934,604714.9237276573
4935,434911.6535193804
4936,113261.49468425277
4937,7511.249960482518
4938,1239.4047845049813
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,36020.532738773945
4951,133112.8719239296
4952,320463.5079460743
4953,325450.9373643707
4954,99104.04044678941
4955,353094.1154370082
4956,599867.516515208
4957,688772.8383172975
4958,613242.813869094
4959,490523.48261487955
4960,190597.4926842437
4961,124591.04760108216
4962,27793.712560144388
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,37805.316185764415
4975,124703.9533748227
4976,285379.74305841903
4977,244689.87981148114
4978,608027.4272481451
4979,686093.7158495443
4980,706545.8323849477
4981,610207.5003065803
4982,466881.5237935814
4983,389533.9699680598
4984,173626.5422500487
4985,127024.57020993279
4986,28467.30396677833
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,29400.80943541708
4999,130355.55751820242
5000,270651.3864051368
5001,403170.99089169904
5002,617431.5187911517
5003,686317.160945425
5004,702026.1418156449
5005,546088.534503746
5006,219633.84400214665
5007,100742.90793417107
5008,4038.9798973547245
5009,1934.5004790477524
5010,14765.675590264256
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,37367.76133650359
5023,123975.59065288407
5024,142454.80209258237
5025,178697.60123559766
5026,499447.1142366634
5027,404269.0996976569
5028,316946.7648929931
5029,685841.9757873089
5030,617797.5350666832
5031,250277.45154857854
5032,143722.9269884782
5033,44682.895240121325
5034,33594.18124798533
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,31686.937698691243
5047,132286.10845164923
5048,128247.95290608895
5049,498255.94396254217
5050,618135.7802585659
5051,692231.4981571309
5052,603537.9784400557
5053,589864.0320886064
5054,463334.1560739216
5055,408800.07724336145
5056,230659.6284201017
5057,72996.36501775356
5058,34677.40726329523
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,38681.6016093977
5071,122691.76087339141
5072,209138.39440925812
5073,255896.03720624006
5074,626167.779388374
5075,695322.2173652746
5076,727828.7464511242
5077,557365.3598844555
5078,627251.9643535366
5079,500326.35143338615
5080,282729.0052299801
5081,62083.12539547278
5082,29226.56823454469
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,31816.714989259435
5095,132578.30929631265
5096,330270.71520559717
5097,470359.95539615315
5098,439035.8589932395
5099,401173.7274306911
5100,57795.672876772805
5101,575005.1683711736
5102,93750.29151615151
5103,361760.9533344665
5104,226676.69305560918
5105,66329.79273014609
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,32919.298117212886
5119,132116.84077109082
5120,331866.5880736738
5121,506496.77850652323
5122,632688.5677206883
5123,454409.3738190446
5124,736266.3706617008
5125,709822.2880811282
5126,630479.5881333501
5127,501650.55251773715
5128,323589.4121814561
5129,22866.725565400768
5130,25459.80240156886
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,25075.081979852614
5143,135680.0211754853
5144,341771.864555859
5145,517325.2264769007
5146,639218.7761181409
5147,711823.3003176036
5148,731472.8419121908
5149,704204.5893198608
5150,243326.40335263644
5151,134265.90304748697
5152,321524.7871368786
5153,123399.31003147957
5154,26763.05172745405
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,27850.106924861688
5167,135789.54848414296
5168,339616.27263468225
5169,514113.92923800636
5170,637297.2708916167
5171,712343.939493084
5172,734299.1440645948
5173,706840.2858563144
5174,631724.910224463
5175,504990.0933287176
5176,327583.5782354314
5177,125993.47496364257
5178,23735.464875486796
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,30930.397195664893
5191,140885.53754786265
5192,342970.6599412219
5193,518916.0380793394
5194,638731.9201572475
5195,714160.0500750167
5196,735636.0721129441
5197,707989.3793588725
5198,632874.0405369838
5199,505955.6388631399
5200,329300.4280547671
5201,126914.60721359611
5202,25825.381280977977
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,34105.806241389524
5215,128573.23845130234
5216,293072.18024218647
5217,461560.26915822085
5218,499159.65607609
5219,549143.0952765052
5220,653337.1954921357
5221,554951.6779710493
5222,413681.9608545127
5223,142293.09450999025
5224,8823.05496897354
5225,13716.271367065061
5226,23341.597291973012
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,26463.00216581631
5239,137189.2507471211
5240,338140.7199577144
5241,512860.9132532505
5242,637899.93407581
5243,714161.1164464558
5244,736361.0077716546
5245,97788.22174503996
5246,506933.41391051334
5247,110407.61231061944
5248,73920.14982524978
5249,3330.960436617181
5250,32007.334672694262
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,30497.924791346737
5263,142416.535623757
5264,343502.40878339775
5265,519323.0657571358
5266,641803.8432473128
5267,436219.1134386088
5268,91556.03449174145
5269,104713.56494950633
5270,550237.490311432
5271,173951.36835641734
5272,231478.60253006069
5273,108236.60749097985
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,30360.77734985956
5287,140568.3876468875
5288,343778.8953921464
5289,519024.5582216054
5290,639893.1736034853
5291,706332.5821383768
5292,673188.1606248083
5293,189918.342237663
5294,624597.7562400298
5295,496705.3483007753
5296,324005.11105468066
5297,10921.82873456672
5298,25515.32172526954
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,622.7895831694627
5311,70267.06650554387
5312,168784.10863025353
5313,222570.01136109122
5314,149511.58644291267
5315,514764.0407329298
5316,386786.4183058147
5317,520687.64937563724
5318,635983.6518918445
5319,412230.22142306395
5320,161616.71078383253
5321,15075.901192582576
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,31119.74785311452
5335,142335.32497365176
5336,342253.2802615166
5337,522696.87246182037
5338,645956.8582180323
5339,722550.2489610141
5340,745377.8490407658
5341,494249.7256299273
5342,539189.9961057627
5343,366823.06171071396
5344,323707.99291346426
5345,128349.53896232469
5346,23495.666886163544
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,31917.767919215006
5359,36739.39885467903
5360,45764.892094585346
5361,104011.7322177007
5362,647443.8501435115
5363,724557.0435850401
5364,744739.7583260994
5365,711943.2064422162
5366,519969.09184840077
5367,315730.43110820116
5368,128468.16969921738
5369,55373.888243508314
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,26777.136046297524
5383,142988.3046094075
5384,347684.26102694747
5385,521044.7865032006
5386,648421.7209693737
5387,721062.4862192568
5388,741892.7861897537
5389,711017.0892846602
5390,633803.3358738276
5391,505987.66569998505
5392,328889.21856325027
5393,125895.04100241934
5394,21807.345666340258
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,27268.995646683295
5407,144247.37524723823
5408,344340.7279267415
5409,514168.8304526256
5410,632795.1567633455
5411,705655.8342119233
5412,723446.0715030312
5413,696009.5753637123
5414,619599.6810457183
5415,465619.8882659873
5416,205895.71988137346
5417,100121.8261120167
5418,24902.04598342948
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,25403.546337621025
5431,145348.00994104298
5432,349074.5432148475
5433,516094.35244353564
5434,632238.9913853023
5435,704305.5573529276
5436,723065.0882007412
5437,696823.1136039232
5438,97320.280313083
5439,429637.67149803106
5440,319724.61803290364
5441,122790.72161602355
5442,20506.89231342044
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,22354.629693049486
5455,145048.76460703058
5456,350425.4499958969
5457,524041.3327771388
5458,649572.4734272251
5459,721483.7623351486
5460,740997.9301942673
5461,709380.8602715168
5462,633392.270448889
5463,502084.72651539766
5464,288893.7089733562
5465,110775.26784605345
5466,20501.727261147713
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,24547.67590842969
5479,148720.5105970638
5480,356931.85076324164
5481,532920.5600626962
5482,660741.4615652927
5483,735690.4199000702
5484,754815.3263134209
5485,356126.27971560584
5486,640270.6501130945
5487,508329.23502006946
5488,327346.0628112011
5489,125221.23108464917
5490,22085.90226529067
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,24295.08586655383
5503,151363.8774911394
5504,359434.1077254024
5505,539410.4527374974
5506,662145.6003694972
5507,738863.7808180554
5508,760083.1928037149
5509,646288.9262199283
5510,94689.18601724123
5511,245203.4829732715
5512,149729.5947685242
5513,116795.42860240187
5514,21428.21817489579
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,26594.754318391257
5527,156666.27178815028
5528,366900.33146701136
5529,544959.5284600048
5530,669487.5696657406
5531,753344.1542830678
5532,773656.8052141921
5533,739219.3614825769
5534,653272.8665542242
5535,514842.9356263679
5536,155190.25802021957
5537,116607.86092662736
5538,20464.62321683528
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,25215.19408397738
5551,155151.03033961818
5552,358212.3866753535
5553,530671.606443867
5554,654588.9770924445
5555,723116.88034805
5556,131898.67810028256
5557,713752.7236579786
5558,638690.452384576
5559,162647.53969945005
5560,223765.90267901905
5561,126371.2482043358
5562,19853.33145768556
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,26496.7096545049
5575,155484.82865878777
5576,356622.7453288386
5577,532648.782561417
5578,662837.046536627
5579,742716.1530121061
5580,763551.8050641335
5581,730608.4458178051
5582,643400.6540328695
5583,508381.98582936515
5584,324727.47747515957
5585,124907.79843733019
5586,18665.427318069607
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,23603.092817111992
5599,154452.21413999348
5600,367239.94543399336
5601,545263.7538438844
5602,675177.4491236053
5603,749737.0119671546
5604,769703.6178770984
5605,735853.5259594934
5606,652564.5213096817
5607,515696.0936170089
5608,331139.6357866682
5609,122268.25032538263
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,25112.887806116298
5623,157759.11298467562
5624,366973.78925175825
5625,542247.4402615535
5626,659140.7546246356
5627,729679.8768494311
5628,745366.2633099544
5629,641493.3484027764
5630,467380.2242816657
5631,459332.0935688783
5632,311713.7985085002
5633,109135.3304301837
5634,16718.85215425042
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,22783.858448808376
5647,156929.035791777
5648,366127.16093261883
5649,541826.3898559888
5650,664761.9992386434
5651,728165.1013981121
5652,742178.638926978
5653,708421.2631248257
5654,632879.9637525164
5655,366267.8435410846
5656,308176.7255129185
5657,122382.66817415394
5658,17111.57975987199
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,26043.16454233934
5671,122044.11955435283
5672,181219.70560428908
5673,323188.85324385116
5674,287460.4784754667
5675,369982.5128858244
5676,141257.7628771527
5677,545495.8719415526
5678,339732.248142849
5679,79312.99588564015
5680,37495.308741556
5681,101595.53857875154
5682,7103.925913345587
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,23967.272349886556
5695,159348.51841148292
5696,224310.03869883495
5697,555302.5739292108
5698,682266.0592466734
5699,761913.5748159046
5700,781523.8217711599
5701,746374.8061633082
5702,660587.1991039977
5703,522388.6176053757
5704,287536.8887005298
5705,62657.52567948587
5706,13563.778545053998
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,22221.38237317776
5719,160581.81526700026
5720,369688.2269790482
5721,548354.4566443444
5722,671553.3306780806
5723,740243.9203618473
5724,701126.9483141764
5725,392502.16935226583
5726,30541.839071104958
5727,66184.40892192398
5728,172733.28965189608
5729,72409.60343282696
5730,8332.081901365915
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,18107.972160932717
5743,165606.8853119697
5744,381551.0526141841
5745,559746.3749211334
5746,682549.6711658806
5747,753339.9674660203
5748,769594.5103032816
5749,736521.6153080916
5750,652852.4311240623
5751,517132.16729814094
5752,331989.78987321217
5753,121270.75290839515
5754,11216.13009664924
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,18589.53257330382
5767,165897.52397593466
5768,379680.66711136815
5769,550858.2461025654
5770,669248.3085348133
5771,732177.8684179849
5772,747854.7413283127
5773,718231.5910451122
5774,642681.3015862673
5775,510166.3930372136
5776,326391.3816871336
5777,117894.05963817323
5778,11777.729337662666
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,22264.711652385085
5791,162000.34622694412
5792,365511.71221225994
5793,536494.4903807811
5794,654635.0432826665
5795,736928.9505352454
5796,211561.27674055984
5797,34613.49982341182
5798,210255.5248979214
5799,43092.08457114212
5800,9658.483215836697
5801,84149.0333896901
5802,9674.562719709304
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,18056.809763910092
5815,169079.04166585061
5816,381678.8892933776
5817,453345.41675077827
5818,627689.3447194324
5819,744092.5764480841
5820,511074.8872872834
5821,66924.85008690515
5822,187641.2119114253
5823,13772.852090454997
5824,498.370314952234
5825,123025.85459930124
5826,10019.212864690333
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,18699.61434863031
5839,176778.3508716131
5840,396074.59500444226
5841,570681.9115543047
5842,691427.7732274384
5843,760302.772890933
5844,557536.2181113841
5845,401576.7307392362
5846,383787.0088976242
5847,33644.16029132225
5848,330745.5533550625
5849,117891.79481349891
5850,9326.225028713048
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,20848.97757939139
5863,170988.40331792817
5864,381840.31658752356
5865,560949.3739563068
5866,684029.4814074808
5867,759380.9123080086
5868,784225.1649231468
5869,749169.6535340074
5870,547788.7942023827
5871,356305.88098928344
5872,260016.9884848094
5873,36792.91907283069
5874,2055.9251750888598
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,5806.348543214926
5887,132946.08094212844
5888,119137.15104543943
5889,575801.4079826864
5890,540029.6998269947
5891,761945.4810769322
5892,778108.9068042216
5893,742693.6470200637
5894,661693.2883291304
5895,467732.8504957167
5896,189504.54976495038
5897,99046.34152077138
5898,7367.816542538153
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,19654.03668465576
5911,136179.18217092383
5912,225438.34508158444
5913,420129.7919671191
5914,433614.8040128382
5915,750454.3245781837
5916,764700.533625714
5917,729449.9584145888
5918,558222.5581106531
5919,365075.85981863725
5920,94176.73032724451
5921,59781.99865777141
5922,573.8458952461116
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,18273.40661530823
5935,177598.249276397
5936,395525.0836883706
5937,574111.4353428369
5938,696192.6446695456
5939,765054.8866842579
5940,121526.79805628439
5941,114688.54887396263
5942,399378.85277154116
5943,231129.17054270746
5944,6780.087511094895
5945,94020.55374494877
5946,4028.282641455154
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,1404.312599389413
5959,42188.65015224728
5960,297283.06248177105
5961,375859.5834101526
5962,683321.4840098965
5963,751789.6880921671
5964,767368.8914928149
5965,736069.6484016568
5966,652698.898941892
5967,106849.66963813153
5968,69988.08885055612
5969,91692.83134081718
5970,4119.462221041043
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,19419.327060664884
5983,176279.47606349064
5984,388146.49466854776
5985,564168.713780872
5986,679626.2568147671
5987,743247.9338573593
5988,756897.2272969441
5989,721650.8054389692
5990,640248.117554615
5991,224931.9236475713
5992,147394.45067489
5993,53579.97770442463
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,10084.679690590696
6007,147982.46692203704
6008,134146.09102150885
6009,64152.48915670811
6010,194853.35896332114
6011,373872.5728462396
6012,180522.05301630544
6013,286270.2623603585
6014,12555.69677228034
6015,256020.4427865796
6016,178090.07013670623
6017,110253.92116568932
6018,2617.697839816239
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,19378.98050787484
6031,172444.70415176457
6032,387735.5485792165
6033,372370.43985233764
6034,690817.2548105753
6035,632835.3336536391
6036,816359.9547896414
6037,785645.401964031
6038,587312.8494911204
6039,476131.17844448716
6040,283400.351313698
6041,110924.40157841632
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,18250.864867701166
6055,206720.20084034913
6056,447298.3631749327
6057,644771.4200111274
6058,779514.9279105767
6059,833000.0
6060,833000.0
6061,820743.7920336208
6062,722603.3008339225
6063,563326.0807040237
6064,351036.0908571653
6065,116664.64993467201
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,18534.849311477603
6079,212017.10078187473
6080,456711.04461480153
6081,651947.6807222761
6082,785066.474235163
6083,833000.0
6084,833000.0
6085,833000.0
6086,733771.696636908
6087,575412.7082224316
6088,358449.1076300028
6089,119755.42558048572
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,18140.0232959537
6103,207166.33610750388
6104,449483.7374201675
6105,643404.3416203635
6106,780156.5243600577
6107,833000.0
6108,833000.0
6109,822170.0681617885
6110,721988.407369959
6111,565016.0258657018
6112,352667.9459391715
6113,116772.75226818275
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,17982.069295898174
6127,209667.5011154834
6128,451738.7110119191
6129,647086.3637326636
6130,779752.7204164409
6131,833000.0
6132,833000.0
6133,824411.7575221648
6134,727202.4812050081
6135,566888.0792452
6136,354495.8230096257
6137,117046.21383932114
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,18327.677435066405
6151,210828.27972581453
6152,451924.20517754107
6153,647919.5492548016
6154,779987.176652969
6155,833000.0
6156,833000.0
6157,823988.7479079383
6158,724965.968587186
6159,567283.4486611028
6160,354263.67008121865
6161,115384.4840264306
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,18455.432089990038
6175,215324.54926775338
6176,453793.7451568552
6177,644628.5485004478
6178,772025.5091476388
6179,833000.0
6180,833000.0
6181,803798.8721558708
6182,703326.5479735926
6183,551387.9653304848
6184,345304.00354561553
6185,112441.80144738557
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,18175.909599129307
6199,216175.3935206969
6200,455711.6807296638
6201,649645.6940739914
6202,786082.9344033601
6203,833000.0
6204,833000.0
6205,833000.0
6206,735143.2747938563
6207,572496.5311343622
6208,352888.4756414186
6209,113352.90517304526
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,18537.39841000057
6223,221080.41842695684
6224,463824.93881022016
6225,657167.6681367574
6226,790141.0294015532
6227,833000.0
6228,833000.0
6229,829533.8702263271
6230,727455.551378351
6231,568443.6461703675
6232,354979.2069744114
6233,113081.80894089464
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,18245.654947475366
6247,220956.07838254722
6248,460944.8700860798
6249,650590.770445185
6250,776013.8163070822
6251,833000.0
6252,833000.0
6253,817681.2233972079
6254,717402.1847903919
6255,558772.7912344339
6256,344909.29617546324
6257,109425.12667070472
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,17367.331361534412
6271,208248.56878648428
6272,437176.2385232051
6273,610807.3763139975
6274,725572.0135944913
6275,788293.5225450189
6276,795248.4637119249
6277,747449.8062716733
6278,652813.9936323473
6279,204866.60152769738
6280,40772.32828376614
6281,31063.48725076131
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,10728.998301653663
6295,156146.25605808722
6296,167155.64346710866
6297,333133.94546878786
6298,465290.1334613899
6299,311012.163313562
6300,215459.74523581006
6301,105051.5685246342
6302,657593.4590284667
6303,440072.0381721516
6304,218069.06215784507
6305,56704.68868142574
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,10051.215577294053
6319,113411.7582433868
6320,280196.66368361085
6321,444832.4640701241
6322,567173.4444212607
6323,701333.7448624416
6324,30660.678874370245
6325,345401.0343060674
6326,429780.92888837005
6327,508426.2307917575
6328,276327.7551214992
6329,34786.452988484896
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,14602.687574566791
6343,195517.54308055036
6344,420369.3431981339
6345,600937.979620735
6346,721649.4745711789
6347,788718.0068351405
6348,758615.7992925395
6349,650615.1255590401
6350,568812.9988152259
6351,521312.65818630654
6352,83259.85621411358
6353,92947.87816387891
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,16795.036718768304
6367,212219.18330132612
6368,448421.769526281
6369,634121.3980302832
6370,687719.4317258269
6371,678519.8392544186
6372,643922.7614450862
6373,636429.9585155735
6374,704894.6782361271
6375,366430.59608922614
6376,197172.23596478798
6377,76044.30721568361
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,14029.135937506957
6391,51928.401580253594
6392,346585.5766631981
6393,650167.4461822036
6394,778634.0217799058
6395,833000.0
